005936,德庆县,44,
005937,云浮市,44,
005938,新兴县,44,
005939,郁南县,44,
005941,罗定市,44,
005950,惠州市,44,
005952,博罗县,44,
005953,惠东县,44,
005954,龙门县,44,
005956,大亚湾营业部,44,
005960,梅州市,44,
005962,大埔县,44,
005963,丰顺县,44,
005964,五华县,44,
005965,兴宁市,44,
005966,平远县,44,
005967,蕉岭县,44,
005970,汕尾市,44,
005971,海丰县,44,
005972,陆丰市,44,
005973,陆河县,44,
005980,河源市,44,
005981,紫金县,44,
005982,龙川县,44,
005983,连平县,44,
005984,和平县,44,
005985,东源县,44,
005990,阳江市,44,
005991,阳西县,44,
005992,阳春市,44,
005993,阳东县,44,
006010,清远市,44,
006011,佛冈县,44,
006012,英德市,44,
006013,阳山县,44,
006014,连州市,44,
006015,连山县,44,
006016,连南县,44,
006017,清新县,44,
006020,东莞市,44,
006030,中山市,44,
006110,南宁,45,
006121,凭祥市,45,
006127,扶绥县,45,
006128,崇左市,45,
006129,大新县,45,
006131,天等县,45,
006132,宁明县,45,
006133,龙州县,45,
006140,柳州市,45,
006141,柳江县,45,
006142,柳城县,45,
006151,合山市,45,
006152,鹿寨县,45,
006153,象州市,45,
006154,武宣县,45,
006155,来宾市,45,
006156,融安县,45,
006157,三江县,45,
006158,融水县,45,
006159,金秀县,45,
006161,忻城县,45,
006170,桂林市,45,
006171,阳朔县,45,
006172,临桂县,45,
006181,灵川县,45,
006182,金州县,45,
006183,兴安县,45,
006184,永福县,45,
006185,灌阳县,45,
006186,龙胜县,45,
006187,资源县,45,
006188,平乐县,45,
006189,荔浦县,45,
006191,恭城县,45,
006210,梧州市,45,
006211,苍梧县,45,
006221,岑溪市,45,
006222,藤县,45,
006223,昭平县,45,
006224,蒙山县,45,
006225,贺州市,45,
006226,钟山县,45,
006230,北海市,45,
006231,合浦县,45,
006240,玉林市,45,
006242,贵港市,45,
006243,桂平市,45,
006244,平南县,45,
006245,容县,45,
006246,北流市,45,
006247,陆川县,45,
006248,博白县,45,
006249,兴业县,45,
006261,百色市,45,
006262,田阳县,45,
006263,田东县,45,
006264,平果县,45,
006266,靖西县,45,
006267,那坡县,45,
006268,凌云县,45,
006269,乐业县,45,
006271,田林县,45,
006272,隆林县,45,
006273,西林县,45,
006275,德保县,45,
006281,河池市,45,
006282,宜州市,45,
006283,罗城县,45,
006284,环江县,45,
006285,南丹县,45,
006286,天峨县,45,
006287,凤山县,45,
006288,东兰县,45,
006289,巴马县,45,
006291,都安县,45,
006292,大化县,45,
006311,钦州市,45,
006312,上思县,45,
006314,灵山县,45,
006315,浦北县,45,
006330,防城港市,45,
006331,东兴市,45,
006410,海口,46,
006420,三亚,46,
006530,重庆,50,
006676,云阳县,50,
006677,奉节县,50,
006678,巫山县,50,
006679,巫溪县,50,
006681,城口县,50,
006695,武隆县,50,
006227,富山县,51,
006510,成都,51,
006550,自贡市,51,
006551,荣县,51,
006552,富顺县,51,
006560,攀枝花市,51,
006561,米易县,51,
006562,盐边县,51,
006570,泸州市,51,
006571,泸县,51,
006572,合江县,51,
006573,纳溪县,51,
006574,叙永县,51,
006575,古蔺县,51,
006580,德阳县,51,
006581,绵竹县,51,
006582,中江县,51,
006583,什邡县,51,
006584,广汉市,51,
006585,罗江县,51,
006590,绵阳市,51,
006591,三台县,51,
006592,盐亭县,51,
006593,安县,51,
006594,梓潼县,51,
006595,北川县,51,
006596,平武县,51,
006597,江油市,51,
006610,广元市,51,
006611,旺苍县,51,
006612,青川县,51,
006613,剑阁县,51,
006614,苍溪县,51,
006620,遂宁县,51,
006621,蓬溪县,51,
006622,射洪县,51,
006623,大英县,51,
006630,内江市,51,
006632,乐至县,51,
006633,安岳县,51,
006634,威远县,51,
006635,资中县,51,
006636,资阳县,51,
006637,简阳市,51,
006638,隆昌县,51,
006650,乐山市,51,
006651,仁寿县,51,
006652,眉山市,51,
006653,犍为县,51,
006654,井研县,51,
006655,夹江县,51,
006656,洪雅县,51,
006657,彭山县,51,
006658,沐川县,51,
006659,青神县,51,
006662,峨边县,51,
006663,马边县,51,
006664,峨眉山市,51,
006665,丹棱县,51,
006670,万州区,51,
006673,开县,51,
006674,忠县,51,
006675,梁平县,51,
006690,涪陵区,51,
006692,垫江县,51,
006693,南川市,51,
006694,丰都县,51,
006710,宜宾市,51,
006712,宜宾县,51,
006713,南溪县,51,
006714,江安县,51,
006715,长宁县,51,
006716,高县,51,
006717,筠连县,51,
006718,珙县,51,
006719,兴文县,51,
006721,屏山县,51,
006730,南充市,51,
006732,华蓥市,51,
006734,南部县,51,
006735,岳池县,51,
006736,营山县,51,
006737,广安市,51,
006738,蓬安县,51,
006739,仪陇县,51,
006741,武胜县,51,
006742,西充县,51,
006743,阆中县,51,
006750,达州市,51,
006752,达县,51,
006753,宣汉县,51,
006754,开江县,51,
006755,万源县,51,
006756,通江县,51,
006757,南江县,51,
006758,巴中市,51,
006759,平昌县,51,
006761,大竹县,51,
006762,渠县,51,
006763,邻水县,51,
006770,雅安市,51,
006772,名山县,51,
006773,荥经县,51,
006774,汉源县,51,
006775,石棉县,51,
006776,天全县,51,
006777,芦山县,51,
006778,宝兴县,51,
006790,马尔康县,51,
006791,汶川县,51,
006792,理县,51,
006793,茂县,51,
006794,松潘县,51,
006795,九寨沟县,51,
006797,小金县,51,
006798,黑水,51,
006801,壤塘县,51,
006802,阿坝县,51,
006803,若尔盖县,51,
006804,红原县,51,
006805,金川县,51,
006810,康定县,51,
006812,泸定县,51,
006813,丹巴县,51,
006814,九龙县,51,
006815,雅江县,51,
006816,道孚县,51,
006817,炉霍县,51,
006818,甘孜县,51,
006819,新龙县,51,
006821,德格县,51,
006822,白玉县,51,
006823,石渠县,51,
006824,色达县,51,
006825,理塘县,51,
006826,巴塘县,51,
006827,乡城县,51,
006828,稻城县,51,
006829,得荣县,51,
006840,西昌市,51,
006842,木里县,51,
006843,盐源县,51,
006845,会理县,51,
006846,会东县,51,
006847,宁南县,51,
006848,普格县,51,
006849,布拖县,51,
006851,金阳县,51,
006852,昭觉县,51,
006853,喜德县,51,
006854,冕宁县,51,
006855,越西县,51,
006856,甘洛县,51,
006857,美姑县,51,
006858,雷波县,51,
006859,德昌县,51,
006870,黔江区,51,
006871,石柱县,51,
006872,秀山县,51,
006874,酉阳县,51,
006875,彭水县,51,
007010,贵阳,52,
007020,六盘水市,52,
007021,六枝特区,52,
007022,盘县,52,
007030,遵义市,52,
007032,遵义县,52,
007033,桐梓县,52,
007034,绥阳县,52,
007035,正安县,52,
007036,道真县,52,
007037,务川县,52,
007038,凤岗县,52,
007039,湄潭县,52,
007041,余庆县,52,
007042,仁怀市,52,
007043,赤水市,52,
007044,习水县,52,
007050,铜仁市,52,
007052,江口县,52,
007053,玉屏县,52,
007054,石阡县,52,
007055,思南县,52,
007056,印江县,52,
007057,德江县,52,
007058,沿河县,52,
007059,松桃县,52,
007061,万山,52,
007070,兴义市,52,
007072,兴仁县,52,
007073,普安县,52,
007074,晴隆县,52,
007075,贞丰县,52,
007076,望漠县,52,
007077,册亨县,52,
007078,安龙县,52,
007090,毕节市,52,
007092,大方县,52,
007093,黔西县,52,
007094,金沙县,52,
007095,织金县,52,
007096,纳雍县,52,
007097,威宁县,52,
007098,赫章县,52,
007110,安顺市,52,
007117,平坝县,52,
007118,普定县,52,
007119,关岭县,52,
007121,镇宁县,52,
007122,紫云县,52,
007130,凯里市,52,
007132,黄平县,52,
007133,施秉县,52,
007134,三穗县,52,
007135,镇远县,52,
007136,岑巩县,52,
007137,天柱县,52,
007138,锦屏县,52,
007139,剑河县,52,
007141,台江县,52,
007142,黎平县,52,
007143,榕江县,52,
007144,从江县,52,
007145,雷山县,52,
007146,麻江县,52,
007147,丹寨县,52,
007150,都匀市,52,
007152,荔波县,52,
007153,贵定县,52,
007154,福泉县,52,
007155,翁安县,52,
007156,独山县,52,
007157,平塘县,52,
007158,罗甸县,52,
007159,长顺县,52,
007161,龙里县,52,
007162,惠水县,52,
007163,三都县,52,
007310,昆明,53,
007340,昭通市,53,
007342,鲁甸县,53,
007343,巧家县,53,
007344,盐津县,53,
007345,大关县,53,
007346,永善县,53,
007347,绥江县,53,
007348,镇雄县,53,
007349,彝良县,53,
007351,威信县,53,
007352,永富县,53,
007360,曲靖市,53,
007362,马龙县,53,
007363,宣威市,53,
007364,富源县,53,
007365,罗平县,53,
007366,师宗县,53,
007367,陆良县,53,
007369,会泽县,53,
007371,沾益县,53,
007380,楚雄市,53,
007382,双柏县,53,
007383,牟定县,53,
007384,南华县,53,
007385,姚安县,53,
007386,大姚县,53,
007387,永仁县,53,
007388,元谋县,53,
007389,武定县,53,
007391,禄丰县,53,
007410,玉溪市,53,
007412,江川县,53,
007413,澄江县,53,
007414,通海县,53,
007415,华宁县,53,
007416,易门县,53,
007417,峨山县,53,
007418,新平县,53,
007419,元江县,53,
007430,个旧市,53,
007432,开远市,53,
007433,蒙自县,53,
007434,屏边县,53,
007435,建水县,53,
007436,石屏县,53,
007437,弥勒县,53,
007438,泸西县,53,
007439,元阳县,53,
007441,红河县,53,
007442,金平县,53,
007443,绿春县,53,
007444,河口县,53,
007450,文山县,53,
007452,砚山县,53,
007453,西畴县,53,
007454,麻栗坡县,53,
007455,马关县,53,
007456,邱北县,53,
007457,广南县,53,
007458,富宁县,53,
007470,思茅市,53,
007472,普洱县,53,
007473,墨江县,53,
007474,景东县,53,
007475,景谷县,53,
007476,镇沅县,53,
007477,江城县,53,
007478,孟连县,53,
007479,澜沧县,53,
007481,西盟县,53,
007490,景洪市,53,
007492,勐海县,53,
007493,勐腊县,53,
007510,大理市,53,
007512,漾濞县,53,
007513,祥云县,53,
007514,宾川县,53,
007515,弥渡县,53,
007516,南涧县,53,
007517,巍山县,53,
007518,永平县,53,
007519,云龙县,53,
007521,洱源县,53,
007522,剑川县,53,
007523,鹤庆县,53,
007530,保山市,53,
007532,施甸县,53,
007533,腾冲县,53,
007534,龙陵县,53,
007535,昌宁县,53,
007540,潞西市,53,
007543,梁河县,53,
007544,盈江县,53,
007545,陇川县,53,
007546,瑞丽市,53,
007550,丽江县,53,
007552,永胜县,53,
007553,华坪县,53,
007554,宁蒗县,53,
007560,泸水县,53,
007562,福贡县,53,
007563,贡山县,53,
007564,兰坪县,53,
007570,香格里拉县,53,
007572,德钦县,53,
007573,维西县,53,
007580,临沧县,53,
007582,凤庆县,53,
007583,云县县,53,
007584,永德县,53,
007585,镇康县,53,
007586,双江县,53,
007587,耿马县,53,
007588,沧源县,53,
007700,拉萨,54,
007711,樟木口岸,54,
007720,昌都县,54,
007721,江达县,54,
007722,贡觉县,54,
007723,类乌齐县,54,
007724,丁青县,54,
007725,察雅县,54,
007726,八宿县,54,
007727,左贡县,54,
007728,芒康县,54,
007729,洛隆县,54,
007730,边坝县,54,
007740,乃东县,54,
007741,扎囊县,54,
007742,贡嘎县,54,
007743,桑日县,54,
007744,琼结县,54,
007745,曲松县,54,
007746,措美县,54,
007747,洛扎县,54,
007748,加查县,54,
007749,隆子县,54,
007750,错那县,54,
007751,浪卡子县,54,
007760,日喀则市,54,
007761,南木林县,54,
007762,江孜县,54,
007763,定日县,54,
007764,萨迦县,54,
007765,拉孜县,54,
007766,昂仁县,54,
007767,谢通门县,54,
007768,白朗县,54,
007769,仁布县,54,
007770,康马县,54,
007771,定结县,54,
007772,仲巴县,54,
007773,亚东县,54,
007774,吉隆县,54,
007775,聂拉木县,54,
007776,萨嘎县,54,
007777,岗巴县,54,
007790,那曲县,54,
007791,嘉黎县,54,
007792,比如县,54,
007793,聂荣县,54,
007794,安多县,54,
007795,申扎县,54,
007796,索县,54,
007797,班戈县,54,
007798,巴青县,54,
007799,尼玛县,54,
007810,噶尔县,54,
007811,普兰县,54,
007812,札达县,54,
007813,日土县,54,
007814,革吉县,54,
007815,改则县,54,
007816,措勤县,54,
007830,林芝县,54,
007831,工布江达县,54,
007832,米林县,54,
007833,墨脱县,54,
007834,波密县,54,
007835,察隅县,54,
007836,朗县,54,
007800,双湖,61,
007910,西安,61,
007920,铜川市,61,
007921,耀县,61,
007922,宜君县,61,
007930,宝鸡县,61,
007932,凤翔县,61,
007933,岐山县,61,
007934,扶风县,61,
007935,眉县,61,
007936,陇县,61,
007937,千阳县,61,
007938,麟游县,61,
007939,凤县,61,
007941,太白县,61,
007950,咸阳市,61,
007951,兴平市,61,
007952,三原县,61,
007953,泾阳县,61,
007954,乾县,61,
007955,礼泉县,61,
007956,永寿县,61,
007957,彬县,61,
007958,长武县,61,
007959,旬邑县,61,
007961,淳化县,61,
007962,武功县,61,
007970,渭南市,61,
007972,韩城市,61,
007973,华县,61,
007974,华阴市,61,
007975,潼关县,61,
007976,大荔县,61,
007977,蒲城县,61,
007978,澄城县,61,
007979,白水县,61,
007981,合阳县,61,
007982,富平县,61,
007990,汉中市,61,
007992,南郑县,61,
007993,城固县,61,
007994,洋县,61,
007995,西乡县,61,
007996,勉县,61,
007997,宁强县,61,
007998,略阳县,61,
007999,镇巴县,61,
008001,留坝县,61,
008002,佛坪县,61,
008010,安康市,61,
008012,汉阴县,61,
008013,石泉县,61,
008014,宁陕县,61,
008015,紫阳县,61,
008016,岚皋县,61,
008017,平利县,61,
008018,镇坪县,61,
008019,旬阳县,61,
008021,白河县,61,
008030,商洛市,61,
008032,洛南县,61,
008033,丹凤县,61,
008034,商南县,61,
008035,山阳县,61,
008036,镇安县,61,
008037,柞水县,61,
008040,延安市,61,
008042,延长县,61,
008043,延川县,61,
008044,子长县,61,
008045,安塞县,61,
008046,志丹县,61,
008047,吴旗县,61,
008048,甘泉县,61,
008049,富县,61,
008051,洛川县,61,
008052,宜川县,61,
008053,黄龙县,61,
008054,黄陵县,61,
008060,榆林市,61,
008062,神木县,61,
008063,府谷县,61,
008064,横山县,61,
008065,靖边县,61,
008066,定边县,61,
008067,绥德县,61,
008068,米脂县,61,
008069,佳县,61,
008071,吴堡县,61,
008072,清涧县,61,
008073,子洲县,61,
008210,兰州,62,
008220,嘉峪关市,62,
008230,金昌市,62,
008231,永昌县,62,
008240,白银市,62,
008241,靖远县,62,
008242,会宁县,62,
008243,景泰县,62,
008244,平川,62,
008250,天水县,62,
008251,清水县,62,
008252,秦安县,62,
008253,甘谷县,62,
008254,武山县,62,
008255,张家川县,62,
008260,酒泉市,62,
008261,玉门市,62,
008263,敦煌市,62,
008264,金塔县,62,
008265,肃北县,62,
008266,阿克塞县,62,
008267,安西县,62,
008270,张掖市,62,
008272,肃南县,62,
008273,民乐县,62,
008274,临泽县,62,
008275,高台县,62,
008276,山丹县,62,
008280,武威市,62,
008282,民勤县,62,
008283,古浪县,62,
008284,天祝县,62,
008290,定西市,62,
008292,通渭县,62,
008293,陇西县,62,
008294,渭源县,62,
008295,临兆县,62,
008296,漳县,62,
008297,岷县,62,
008310,陇南地区,62,
008311,武都县,62,
008312,宕昌县,62,
008313,成县,62,
008314,康县,62,
008315,文县,62,
008316,西和县,62,
008317,礼县,62,
008318,两当县,62,
008319,徽县,62,
008330,平凉市,62,
008332,泾川县,62,
008333,灵台县,62,
008334,崇信县,62,
008335,华亭县,62,
008336,庄浪县,62,
008337,静宁县,62,
008340,庆阳市,62,
008342,庆城县,62,
008343,环县,62,
008344,华池县,62,
008345,合水县,62,
008346,正宁县,62,
008347,宁县,62,
008348,镇原县,62,
008360,临夏州,62,
008362,临夏县,62,
008363,康乐县,62,
008364,永靖县,62,
008365,广河县,62,
008366,和政县,62,
008367,东乡,62,
008368,积石山县,62,
008380,甘南州,62,
008381,临潭县,62,
008382,卓尼县,62,
008383,舟曲县,62,
008384,迭部县,62,
008385,玛曲县,62,
008386,碌曲县,62,
008387,夏河县,62,
008510,西宁,63,
008520,海东地区,63,
008523,乐都县,63,
008540,海北州,63,
008542,祁连县,63,
008543,海晏县,63,
008544,刚察县,63,
008550,黄南州,63,
008552,尖扎县,63,
008553,泽库县,63,
008554,河南县,63,
008560,海南州,63,
008562,同德县,63,
008563,贵德县,63,
008564,兴海县,63,
008565,贵南县,63,
008570,果洛川,63,
008573,甘德县,63,
008574,达日县,63,
008576,玛多县,63,
008580,玉树州,63,
008582,杂多县,63,
008583,称多县,63,
008584,治多县,63,
008585,囊谦县,63,
008586,曲麻莱县,63,
008590,海西州,63,
008591,格尔木市,63,
008592,德令哈市,63,
008593,乌兰县,63,
008594,都兰县,63,
008595,天峻县,63,
008710,银川,64,
008720,石嘴山市,64,
008721,平罗县,64,
008723,惠农县,64,
008731,吴忠市,64,
008732,青铜峡市,64,
008733,中卫县,64,
008734,中宁县,64,
008736,盐池县,64,
008737,同心县,64,
008741,固原市,64,
008742,海原县,64,
008743,西吉县,64,
008744,隆德县,64,
008745,泾源县,64,
008746,彭阳县,64,
008810,乌鲁木齐,65,
008820,克拉玛依市,65,
008830,吐鲁番市,65,
008832,鄯善县,65,
008833,托克逊县,65,
008840,哈密市,65,
008843,伊吾县,65,
008844,北屯县,65,
008850,昌吉市,65,
008852,米泉市,65,
008853,呼图壁县,65,
008854,玛纳斯县,65,
008855,奇台县,65,
008856,阜康市,65,
008857,吉木萨尔县,65,
008858,五家渠市,65,
008870,博乐市,65,
008872,精河县,65,
008873,温泉县,65,
008880,库尔勒市,65,
008882,轮台县,65,
008883,尉犁县,65,
008884,若羌县,65,
008885,且末县,65,
008887,和静县,65,
008888,和硕县,65,
008889,博湖县,65,
008910,阿克苏市,65,
008912,温宿县,65,
008913,库车县,65,
008914,沙雅县,65,
008915,新和县,65,
008916,拜城县,65,
008917,乌什县,65,
008918,阿瓦提县,65,
008919,柯坪县,65,
008930,阿图什市,65,
008932,阿可陶县,65,
008933,阿合奇县,65,
008934,乌恰县,65,
008940,喀什,65,
008942,疏附县,65,
008943,疏勒县,65,
008944,英吉沙县,65,
008945,泽普县,65,
008946,莎车县,65,
008947,叶城县,65,
008948,麦盖提县,65,
008949,岳普湖县,65,
008951,伽师县,65,
008952,巴楚县,65,
008960,和田市,65,
008963,墨玉县,65,
008964,皮山县,65,
008965,洛浦县,65,
008966,策勒县,65,
008967,于田县,65,
008968,民丰县,65,
008980,伊宁市,65,
008981,奎屯市,65,
008992,伊宁县,65,
008994,霍城县,65,
008995,巩留县,65,
008996,新源县,65,
008997,昭苏县,65,
008998,特克斯县,65,
008999,尼勒克县,65,
009010,塔城市,65,
009012,额敏县,65,
009013,乌苏市,65,
009014,沙湾县,65,
009015,托里县,65,
009016,裕民县,65,
009020,阿勒泰市,65,
009022,布尔津县,65,
009023,富蕴县,65,
009024,福海县,65,
009025,哈巴河县,65,
009026,青河县,65,
009027,吉木乃县,65,
009028,石河子市,65,
009029,三道岭县,65,
009031,阿拉尔市,65,
009032,图木舒克市,65,
